,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
14862,044022442X,Lord of the Vampires: The Diaries of the Family Dracul (Diaries of the Family Darcul),j kalogridis,1997,Dell,"['lord', 'vampire', 'diary', 'family', 'dracul', 'diary', 'family', 'darcul']","['j', 'kalogridis']",['Dell']
14863,0452281326,The Feeling Good Handbook,dd burns,1999,Plume Books,"['feeling', 'good', 'handbook']","['dd', 'burns']","['Plume', 'Books']"
14864,0515135968,Shadow Game,c feehan,2003,Jove Books,"['shadow', 'game']","['c', 'feehan']","['Jove', 'Books']"
14865,0312967004,Eleven Hours,p simons,1999,St. Martin's Press,"['eleven', 'hour']","['p', 'simons']","['St.', 'Martin', ""'s"", 'Press']"
14866,0553577174,Untitled: A Booklover's Mystery (Booklover's Mysteries),j kaewert,1999,Crimeline,"['untitled', 'booklover', 'mystery', 'booklover', 'mystery']","['j', 'kaewert']",['Crimeline']
14867,0804114323,Ebola: A Documentary Novel of Its First Explosion,wt close,1995,Ivy Books,"['ebola', 'documentary', 'novel', 'first', 'explosion']","['wt', 'close']","['Ivy', 'Books']"
14868,0440220688,Motion to Suppress,p oshaughnessy,1996,Island Books,"['motion', 'suppress']","['p', 'oshaughnessy']","['Island', 'Books']"
14869,0373791003,"Bordering On Obsession (Harlequin Blaze, 96)",s kearney,2003,Harlequin,"['bordering', 'obsession', 'harlequin', 'blaze', '96']","['s', 'kearney']",['Harlequin']
14870,0060542845,The Holiday Present,j lindsey,2003,Avon Books,"['holiday', 'present']","['j', 'lindsey']","['Avon', 'Books']"
14871,0312307020,"Emma's Secret (Bradford, Barbara Taylor)",bt bradford,2004,St. Martin's Press,"['emmas', 'secret', 'bradford', 'barbara', 'taylor']","['bt', 'bradford']","['St.', 'Martin', ""'s"", 'Press']"
14872,0440206081,Mark Twain Murders (Beth Austin Mysteries),e skom,1990,Dell Publishing Company,"['mark', 'twain', 'murder', 'beth', 'austin', 'mystery']","['e', 'skom']","['Dell', 'Publishing', 'Company']"
14873,1576736423,The Guardian (O'Malley #2),d henderson,2001,Multnomah,"['guardian', 'omalley', '2']","['d', 'henderson']",['Multnomah']
14874,067155302X,Harvest,t gerritsen,1997,Pocket,['harvest'],"['t', 'gerritsen']",['Pocket']
14875,0312252919,Do Unto Others : 1000 Hilarious Ways to Screw with People's Heads,j heimberg,2000,Griffin Trade Paperback,"['unto', 'others', '1000', 'hilarious', 'way', 'screw', 'people', 'head']","['j', 'heimberg']","['Griffin', 'Trade', 'Paperback']"
14876,0373790937,"Working It (Harlequin Blaze, 89)",c yardley,2003,Harlequin,"['working', 'harlequin', 'blaze', '89']","['c', 'yardley']",['Harlequin']
14877,0684863588,Stick Figure: A Diary of My Former Self,l gottlieb,2000,Simon & Schuster,"['stick', 'figure', 'diary', 'former', 'self']","['l', 'gottlieb']","['Simon', '&', 'Schuster']"
14878,0373790880,"Pleasure for Pleasure (Harlequin Blaze, No 84)",j sobrato,2003,Harlequin,"['pleasure', 'pleasure', 'harlequin', 'blaze', '84']","['j', 'sobrato']",['Harlequin']
14879,0425174085,Mariner's Compass (Benni Harper Mysteries (Paperback)),e fowler,2000,Prime Crime,"['mariner', 'compass', 'benni', 'harper', 'mystery']","['e', 'fowler']","['Prime', 'Crime']"
14880,0425156966,Kansas Troubles,e fowler,1997,Berkley Publishing Group,"['kansa', 'trouble']","['e', 'fowler']","['Berkley', 'Publishing', 'Group']"
14881,0425179176,Seven Sisters (Benni Harper Mysteries (Paperback)),e fowler,2001,Berkley Publishing Group,"['seven', 'sister', 'benni', 'harper', 'mystery']","['e', 'fowler']","['Berkley', 'Publishing', 'Group']"
14882,0373790872,"Red Shoes & a Diary (Harlequin Blaze, No 83)",m zachary,2003,Harlequin,"['red', 'shoe', 'diary', 'harlequin', 'blaze', '83']","['m', 'zachary']",['Harlequin']
14883,0452275873,Top Secret Restaurant Recipes: Creating Kitchen Clones from America's Favorite Restaurant Chains,t wilbur,1997,Plume Books,"['top', 'secret', 'restaurant', 'recipe', 'creating', 'kitchen', 'clone', 'america', 'favorite', 'restaurant', 'chain']","['t', 'wilbur']","['Plume', 'Books']"
14884,0399150544,Fox Evil,m walters,2003,G. P. Putnam's Sons,"['fox', 'evil']","['m', 'walters']","['G.', 'P.', 'Putnam', ""'s"", 'Sons']"
14885,0517886014,"The Unofficial X-Files Companion: An X-Phile's Guide to the Mysteries, Conspiracies, and Really Strange Truths Behind the Show",n genge,1995,Crown Publishing Group (NY),"['unofficial', 'xfiles', 'companion', 'xphiles', 'guide', 'mystery', 'conspiracy', 'really', 'strange', 'truth', 'behind', 'show']","['n', 'genge']","['Crown', 'Publishing', 'Group', '(', 'NY', ')']"
14886,0743406125,Year Zero,j long,2003,Pocket Star,"['year', 'zero']","['j', 'long']","['Pocket', 'Star']"
14887,0505524619,The Great Baby Caper,e riley,2001,Dorchester Publishing Company,"['great', 'baby', 'caper']","['e', 'riley']","['Dorchester', 'Publishing', 'Company']"
14888,0767905288,"The O'Reilly Factor: The Good, the Bad, and the Completely Ridiculous in American Life",b oreilly,2000,Broadway Books,"['oreilly', 'factor', 'good', 'bad', 'completely', 'ridiculous', 'american', 'life']","['b', 'oreilly']","['Broadway', 'Books']"
14889,0618004076,Becoming Madame Mao,a min,2000,Houghton Mifflin Company,"['becoming', 'madame', 'mao']","['a', 'min']","['Houghton', 'Mifflin', 'Company']"
14890,0385335970,Dragonfly in Amber,d gabaldon,2001,Delta,"['dragonfly', 'amber']","['d', 'gabaldon']",['Delta']
14891,1563523302,The Millionaire Next Door: The Surprising Secrets of America's Wealthy,tj stanley,1996,Longstreet Press,"['millionaire', 'next', 'door', 'surprising', 'secret', 'america', 'wealthy']","['tj', 'stanley']","['Longstreet', 'Press']"
14892,0679447490,The Messiah Stones,i benig,1995,Random House Inc,"['messiah', 'stone']","['i', 'benig']","['Random', 'House', 'Inc']"
14893,067942850X,Into the Wild,j krakauer,1996,Villard Books,['wild'],"['j', 'krakauer']","['Villard', 'Books']"
14894,0373764634,"Expecting Brand's Baby (Silhouette Desire, No. 1463)",e rose,2002,Silhouette,"['expecting', 'brand', 'baby', 'silhouette', 'desire', '1463']","['e', 'rose']",['Silhouette']
14895,0345360338,Falls the Shadow,sk penman,1989,Ballantine Books,"['fall', 'shadow']","['sk', 'penman']","['Ballantine', 'Books']"
14896,0451209478,The Trouble With Magic,p rice,2003,Signet Book,"['trouble', 'magic']","['p', 'rice']","['Signet', 'Book']"
14897,0553263153,Bobby Fischer Teaches Chess,b fischer,1992,Bantam Books,"['bobby', 'fischer', 'teach', 'chess']","['b', 'fischer']","['Bantam', 'Books']"
14898,0373169051,"Quadruplets On The Doorstep (Maitland Maternity: Triplets, Quads & Quints) (Harlequin American Romance, No. 905)",t leonard,2002,Harlequin,"['quadruplet', 'doorstep', 'maitland', 'maternity', 'triplet', 'quad', 'quint', 'harlequin', 'american', 'romance', '905']","['t', 'leonard']",['Harlequin']
14899,0380819570,Here and Now,c odayflannery,2001,Avon,[],"['c', 'odayflannery']",['Avon']
14900,055334465X,The Lost Language of Cranes,d leavitt,1987,Bantam,"['lost', 'language', 'crane']","['d', 'leavitt']",['Bantam']
14901,155166948X,Prince Joe,s brockmann,2002,Mira,"['prince', 'joe']","['s', 'brockmann']",['Mira']
14902,0688150896,The Tenth Justice,b meltzer,1997,Harpercollins,"['tenth', 'justice']","['b', 'meltzer']",['Harpercollins']
14903,0671746049,"CLOSING TIME : THE SEQUEL TO CATCH-22, A NOVEL BY",j heller,1994,Simon & Schuster,"['closing', 'time', 'sequel', 'catch22', 'novel']","['j', 'heller']","['Simon', '&', 'Schuster']"
14904,1551669080,Still Lake,a stuart,2002,Mira,"['still', 'lake']","['a', 'stuart']",['Mira']
14905,0395875145,The Best American Short Stories 1998 (Serial),g keillor,1998,Houghton Mifflin,"['best', 'american', 'short', 'story', '1998', 'serial']","['g', 'keillor']","['Houghton', 'Mifflin']"
14906,0767902076,Take Time for Your Life: A Personal Coach's Seven-Step Program for Creating the Life You Want,c richardson,1999,Broadway Books,"['take', 'time', 'life', 'personal', 'coach', 'sevenstep', 'program', 'creating', 'life', 'want']","['c', 'richardson']","['Broadway', 'Books']"
14907,0385321198,"Ready, Set, Read--And Laugh!: A Funny Treasury for Beginning Readers",j cole,1995,Doubleday Books for Young Readers,"['ready', 'set', 'readand', 'laugh', 'funny', 'treasury', 'beginning', 'reader']","['j', 'cole']","['Doubleday', 'Books', 'for', 'Young', 'Readers']"
14908,0312925271,Voices in Summer,r pilcher,1992,St. Martin's Press,"['voice', 'summer']","['r', 'pilcher']","['St.', 'Martin', ""'s"", 'Press']"
14909,0786868058,Cold Pursuit,tj parker,2003,Hyperion,"['cold', 'pursuit']","['tj', 'parker']",['Hyperion']
14910,0446531588,Derailed,j siegel,2003,Warner Books,['derailed'],"['j', 'siegel']","['Warner', 'Books']"
14911,1551666537,Through My Eyes,b delinsky,2003,Mira,['eye'],"['b', 'delinsky']",['Mira']
14912,0312982003,"Bitter Almonds : The True Story of Mothers, Daughters, and the Seattle Cyanide Murders",g olsen,2002,St. Martin's Press,"['bitter', 'almond', 'true', 'story', 'mother', 'daughter', 'seattle', 'cyanide', 'murder']","['g', 'olsen']","['St.', 'Martin', ""'s"", 'Press']"
14913,0878162216,The Crow,j obarr,1997,Kitchen Sink Press,['crow'],"['j', 'obarr']","['Kitchen', 'Sink', 'Press']"
14914,8440696841,"Mas Platon, Menos Prozac",l marinoff,2000,Ediciones B,"['ma', 'platon', 'menos', 'prozac']","['l', 'marinoff']","['Ediciones', 'B']"
14915,0670841838,Listening to Prozac/a Psychiatrist Explores Antidepressant Drugs and the Remaking of the Self,pd kramer,1993,Penguin USA,"['listening', 'prozaca', 'psychiatrist', 'explores', 'antidepressant', 'drug', 'remaking', 'self']","['pd', 'kramer']","['Penguin', 'USA']"
14916,1577311000,A Writer's Book of Days: A Spirited Companion and Lively Muse for the Writing Life,j reeves,1999,New World Library,"['writer', 'book', 'day', 'spirited', 'companion', 'lively', 'muse', 'writing', 'life']","['j', 'reeves']","['New', 'World', 'Library']"
14917,0449223493,The Longings of Women,m piercy,1995,Fawcett Books,"['longing', 'woman']","['m', 'piercy']","['Fawcett', 'Books']"
14918,0965260313,Super Baby Food,r yaron,1998,F. J. Roberts Publishing,"['super', 'baby', 'food']","['r', 'yaron']","['F.', 'J.', 'Roberts', 'Publishing']"
14919,0395259398,Mike Mulligan and His Steam Shovel (Sandpiper Books),vl burton,1977,Houghton Mifflin,"['mike', 'mulligan', 'steam', 'shovel', 'sandpiper', 'book']","['vl', 'burton']","['Houghton', 'Mifflin']"
14920,0385492758,Where You Belong,bt bradford,2000,Bantam Dell Pub Group,['belong'],"['bt', 'bradford']","['Bantam', 'Dell', 'Pub', 'Group']"
14921,0679435506,"Illuminata: Thoughts, Prayers, Rites of Passage",m williamson,1994,Random House,"['illuminata', 'thought', 'prayer', 'rite', 'passage']","['m', 'williamson']","['Random', 'House']"
14922,006273024X,The Practice of Poetry : Writing Exercises From Poets Who Teach,r behn,1992,HarperResource,"['practice', 'poetry', 'writing', 'exercise', 'poet', 'teach']","['r', 'behn']",['HarperResource']
14923,0689808828,Hatchet,g paulsen,1996,Aladdin,['hatchet'],"['g', 'paulsen']",['Aladdin']
14924,0373440049,"Anyone But You (Harlequin Love and Laughter, No 4)",j crusie,1996,Harlequin,"['anyone', 'harlequin', 'love', 'laughter', '4']","['j', 'crusie']",['Harlequin']
14925,0553228129,Bourne Identity,r ludlum,1982,Bantam Books,"['bourne', 'identity']","['r', 'ludlum']","['Bantam', 'Books']"
14926,014044694X,The Maias (Penguin Classics),ed queiros,1999,Penguin Books,"['maia', 'penguin', 'classic']","['ed', 'queiros']","['Penguin', 'Books']"
14927,0679882804,The Foot Book : Dr. Seuss's Wacky Book of Opposites (Bright & Early Board Book),d seuss,1996,Random House Books for Young Readers,"['foot', 'book', 'dr', 'seusss', 'wacky', 'book', 'opposite', 'bright', 'early', 'board', 'book']","['d', 'seuss']","['Random', 'House', 'Books', 'for', 'Young', 'Readers']"
14928,0385086954,Carrie,s king,1993,Doubleday Books,['carrie'],"['s', 'king']","['Doubleday', 'Books']"
14929,1590520858,So You're Thinking About Homeschooling: Fifteen Families Show How You Can Do It,l whelchel,2003,Multnomah,"['youre', 'thinking', 'homeschooling', 'fifteen', 'family', 'show']","['l', 'whelchel']",['Multnomah']
14930,0312873123,Bones of the Moon,j carroll,2002,Orb Books,"['bone', 'moon']","['j', 'carroll']","['Orb', 'Books']"
14931,0740711660,"Don't Roll Your Eyes At Me, Young Man!  A Zits Sketchbook 3",j scott,2000,Andrews McMeel Publishing,"['dont', 'roll', 'eye', 'young', 'man', 'zit', 'sketchbook', '3']","['j', 'scott']","['Andrews', 'McMeel', 'Publishing']"
14932,0425184528,The Big Nap (Mommy-Track Mysteries (Paperback)),a waldman,2002,Berkley Publishing Group,"['big', 'nap', 'mommytrack', 'mystery']","['a', 'waldman']","['Berkley', 'Publishing', 'Group']"
14933,0446609447,The Experiment,s kyle,2003,Warner Books,['experiment'],"['s', 'kyle']","['Warner', 'Books']"
14934,0786915501,"Player's Handbook: Core Rulebook I (Dungeons & Dragons, Third Edition)",na na,2000,Wizards of the Coast,"['player', 'handbook', 'core', 'rulebook', 'dungeon', 'dragon', 'third', 'edition']","['na', 'na']","['Wizards', 'of', 'the', 'Coast']"
14935,0380710838,Fortune's Favorites,c mccullough,1994,Avon,"['fortune', 'favorite']","['c', 'mccullough']",['Avon']
14936,0373250630,Tales Of A Drama Queen (Red Dress Ink),l nichols,2004,Red Dress Ink,"['tale', 'drama', 'queen', 'red', 'dress', 'ink']","['l', 'nichols']","['Red', 'Dress', 'Ink']"
14937,0399149368,Prince of Lost Places,k hepinstall,2003,Putnam Publishing Group,"['prince', 'lost', 'place']","['k', 'hepinstall']","['Putnam', 'Publishing', 'Group']"
14938,1401300464,Pledged: The Secret Life of Sororities,a robbins,2004,Hyperion,"['pledged', 'secret', 'life', 'sorority']","['a', 'robbins']",['Hyperion']
14939,1400051452,Wedding Season,d cosper,2004,Three Rivers Press,"['wedding', 'season']","['d', 'cosper']","['Three', 'Rivers', 'Press']"
14940,0452281768,The Kid: What Happened After My Boyfriend and I Decided to Go Get Pregnant : An Adoption Story,d savage,2000,Plume Books,"['kid', 'happened', 'boyfriend', 'decided', 'go', 'get', 'pregnant', 'adoption', 'story']","['d', 'savage']","['Plume', 'Books']"
14941,0609805797,The Seven Principles for Making Marriage Work : A Practical Guide from the Country's Foremost Relationship Expert,jm gottman,2000,Three Rivers Press,"['seven', 'principle', 'making', 'marriage', 'work', 'practical', 'guide', 'country', 'foremost', 'relationship', 'expert']","['jm', 'gottman']","['Three', 'Rivers', 'Press']"
14942,0345468627,The Hot Flash Club,n thayer,2003,Ballantine Books,"['hot', 'flash', 'club']","['n', 'thayer']","['Ballantine', 'Books']"
14943,074324642X,Flirting with Pete : A Novel,b delinsky,2003,Scribner,"['flirting', 'pete', 'novel']","['b', 'delinsky']",['Scribner']
14944,0060012781,A Cook's Tour : Global Adventures in Extreme Cuisines,a bourdain,2002,Ecco,"['cook', 'tour', 'global', 'adventure', 'extreme', 'cuisine']","['a', 'bourdain']",['Ecco']
14945,078601539X,Eve: The Sorority (Sorority Trilogy),t thorne,2003,Pinnacle Books,"['eve', 'sorority', 'sorority', 'trilogy']","['t', 'thorne']","['Pinnacle', 'Books']"
14946,0684853027,Run Catch Kiss : A Gratifying Novel,a sohn,1999,Simon & Schuster,"['run', 'catch', 'kiss', 'gratifying', 'novel']","['a', 'sohn']","['Simon', '&', 'Schuster']"
14947,0141184744,One Day in the Life of Ivan Denisovich (Penguin Modern Classics),a solzhenitsyn,2000,Penguin Books Ltd,"['one', 'day', 'life', 'ivan', 'denisovich', 'penguin', 'modern', 'classic']","['a', 'solzhenitsyn']","['Penguin', 'Books', 'Ltd']"
14948,0446301302,Bandits,e leonard,1988,Warner Books (Mm),['bandit'],"['e', 'leonard']","['Warner', 'Books', '(', 'Mm', ')']"
14949,0688039170,The Bridge Across Forever: A Lovestory,r bach,1984,William Morrow & Company,"['bridge', 'across', 'forever', 'lovestory']","['r', 'bach']","['William', 'Morrow', '&', 'Company']"
14950,0440217989,Wormwood: A Collection of Short Stories,pz brite,1996,Dell Publishing Company,"['wormwood', 'collection', 'short', 'story']","['pz', 'brite']","['Dell', 'Publishing', 'Company']"
14951,0312421702,Complications: A Surgeon's Notes on an Imperfect Science,a gawande,2003,Picador USA,"['complication', 'surgeon', 'note', 'imperfect', 'science']","['a', 'gawande']","['Picador', 'USA']"
14952,0679436073,Spontaneous Healing: How to Discover and Enhance Your Body's Natural Ability to Maintain and Heal Itself,a weil,1995,Alfred A. Knopf,"['spontaneous', 'healing', 'discover', 'enhance', 'body', 'natural', 'ability', 'maintain', 'heal']","['a', 'weil']","['Alfred', 'A.', 'Knopf']"
14953,0553571915,Hanging Time (April Woo Suspense Novels (Paperback)),l glass,1996,Bantam,"['hanging', 'time', 'april', 'woo', 'suspense', 'novel']","['l', 'glass']",['Bantam']
14954,0446524565,Swell : A Girl's Guide to the Good Life,i rosenzweig,1999,Warner Books,"['swell', 'girl', 'guide', 'good', 'life']","['i', 'rosenzweig']","['Warner', 'Books']"
14955,0373483546,Calhoun Women: Catherine And Amanda (The Calhoun Women),n roberts,1997,Silhouette,"['calhoun', 'woman', 'catherine', 'amanda', 'calhoun', 'woman']","['n', 'roberts']",['Silhouette']
14956,1551666162,Butterfly (Mira),s sala,2000,Mira,"['butterfly', 'mira']","['s', 'sala']",['Mira']
14957,2070382885,Homme Qui Dort,g perec,1990,Schoenhof Foreign Books Inc,"['homme', 'qui', 'dort']","['g', 'perec']","['Schoenhof', 'Foreign', 'Books', 'Inc']"
14958,0026217457,Vegetarian Times Complete Cookbook,l moll,1995,John Wiley & Sons,"['vegetarian', 'time', 'complete', 'cookbook']","['l', 'moll']","['John', 'Wiley', '&', 'Sons']"
14959,0446673757,Mail,m medwed,1998,Warner Books,['mail'],"['m', 'medwed']","['Warner', 'Books']"
14960,0385478003,Shot in the Heart,m gilmore,1995,Anchor,"['shot', 'heart']","['m', 'gilmore']",['Anchor']
14961,0312959443,Concourse : A Bill Smith-Lydia Chin Mystery (A Bill Smith/Lydia Chin Novel),sj rozan,1996,St. Martin's Paperbacks,"['concourse', 'bill', 'smithlydia', 'chin', 'mystery', 'bill', 'smithlydia', 'chin', 'novel']","['sj', 'rozan']","['St.', 'Martin', ""'s"", 'Paperbacks']"
14962,1582342644,"Urban Tribes: A Generation Redefines Friendship, Family, and Commitment",e watters,2003,Bloomsbury USA,"['urban', 'tribe', 'generation', 'redefines', 'friendship', 'family', 'commitment']","['e', 'watters']","['Bloomsbury', 'USA']"
14963,0812507916,Die for Love,e peters,1987,Tor Books,"['die', 'love']","['e', 'peters']","['Tor', 'Books']"
14964,0451200195,Sleeping Murder (Miss Marple Mysteries (Paperback)),a christie,2004,Signet Book,"['sleeping', 'murder', 'miss', 'marple', 'mystery']","['a', 'christie']","['Signet', 'Book']"
