,ISBN,Book-Title,Book-Author,Year-Of-Publication,Book-Publisher,Title-Tokens,Author-Tokens,Publisher-Tokens
15799,0486401294,The Red House Mystery (Dover Mystery Classics),aa milne,1998,Dover Publications,"['red', 'house', 'mystery', 'dover', 'mystery', 'classic']","['aa', 'milne']","['dover', 'publication']"
15800,1561380911,The Artistic Cat,r press,1992,Running Press Book Publishers,"['artistic', 'cat']","['r', 'press']","['running', 'book', 'publisher']"
15801,0671534254,Lord of the Dead: The Secret History of Byron,t holland,1996,Pocket Books,"['lord', 'dead', 'secret', 'history', 'byron']","['t', 'holland']",['pocket']
15802,0425099229,The Golden Ball and Other Stories,a christie,1996,Berkley Publishing Group,"['golden', 'ball', 'story']","['a', 'christie']","['berkley', 'group']"
15803,0140714057,"Hamlet, Prince of Denmark (Pelican Shakespeare)",w shakespeare,1989,Penguin Books,"['hamlet', 'prince', 'denmark', 'pelican', 'shakespeare']","['w', 'shakespeare']",['penguin']
15804,0395272211,"The Return of the King (The Lord of the Rings, Part 3)",jrr tolkien,1988,Houghton Mifflin,"['return', 'king', 'lord', 'ring', 'part', '3']","['jrr', 'tolkien']","['houghton', 'mifflin']"
15805,0140431179,"The Strange Case of Dr. Jekyll and Mr. Hyde, and Other Stories (The Penguin English Library)",rl stevenson,1979,Penguin Books,"['strange', 'case', 'dr', 'jekyll', 'mr', 'hyde', 'story', 'penguin', 'english', 'library']","['rl', 'stevenson']",['penguin']
15806,015694877X,The Waste Land and Other Poems,ts eliot,1955,Harvest Books,"['waste', 'land', 'poem']","['ts', 'eliot']",['harvest']
15807,3423071516,Der Kleine Hobbit,jrr tolkien,2002,Distribooks,"['der', 'kleine', 'hobbit']","['jrr', 'tolkien']",['distribooks']
15808,0743422740,Shotgun Bride (McKettrick Cowboys),ll miller,2003,Pocket Star,"['shotgun', 'bride', 'mckettrick', 'cowboy']","['ll', 'miller']","['pocket', 'star']"
15809,0451408756,The Piper's Sons,bc fergusson,1999,Signet Book,"['piper', 'son']","['bc', 'fergusson']","['signet', 'book']"
15810,3257233396,Feine Freunde. Commissario Brunettis neunter Fall.,d leon,2002,Diogenes Verlag,"['feine', 'freunde', 'commissario', 'brunettis', 'neunter', 'fall']","['d', 'leon']","['diogenes', 'verlag']"
15811,0440415705,My Louisiana Sky,kw holt,2000,Yearling Books,"['louisiana', 'sky']","['kw', 'holt']",['yearling']
15812,0425103552,Marine Sniper: 93 Confirmed Kills,c henderson,1991,Berkley Publishing Group,"['marine', 'sniper', '93', 'confirmed', 'kill']","['c', 'henderson']","['berkley', 'group']"
15813,067980112X,The Woman Who Rides Like a Man (Song of the Lioness (Paperback)),t pierce,1997,Random House Children's Books,"['woman', 'ride', 'like', 'man', 'song', 'lioness']","['t', 'pierce']","['random', 'house', 'childrens']"
15814,2877141535,Les Liaisons Dangereuses (World Classics),pafc laclos,1998,Brooking International,"['le', 'liaison', 'dangereuses', 'world', 'classic']","['pafc', 'laclos']","['brooking', 'international']"
15815,0553572024,Mint Julep Murder,cg hart,1996,Bantam Books,"['mint', 'julep', 'murder']","['cg', 'hart']",['bantam']
15816,2264029951,"Chroniques de San Francisco, tome 1",a maupin,2000,Editions 10/18,"['chroniques', 'de', 'san', 'francisco', 'tome', '1']","['a', 'maupin']","['edition', '1018']"
15817,0060534044,Kisscut,k slaughter,2003,HarperTorch,['kisscut'],"['k', 'slaughter']",['harpertorch']
15818,2266120166,La Rage au coeur,i betancourt,2002,Pocket,"['la', 'rage', 'au', 'coeur']","['i', 'betancourt']",['pocket']
15819,044661128X,Still Mr. & Mrs.,m mcbride,2002,Warner Forever,"['still', 'mr', 'mr']","['m', 'mcbride']","['warner', 'forever']"
15820,0688155456,Witch Week (Chronicles of Chrestomanci),dw jones,1997,HarperTrophy,"['witch', 'week', 'chronicle', 'chrestomanci']","['dw', 'jones']",['harpertrophy']
15821,0345328949,Robots and Empire,i asimov,1991,Del Rey Books,"['robot', 'empire']","['i', 'asimov']","['del', 'rey']"
15822,0380703831,Tricks,e mcbain,1989,Harper Mass Market Paperbacks (Mm),['trick'],"['e', 'mcbain']","['harper', 'mass', 'market', 'mm']"
15823,0743233476,Monday Mourning:  A Novel,k reichs,2004,Scribner,"['monday', 'mourning', 'novel']","['k', 'reichs']",['scribner']
15824,0446612588,Mortal Allies,b haig,2003,Warner Books,"['mortal', 'ally']","['b', 'haig']",['warner']
15825,0751502014,Kingdom of Shadows,b erskine,1988,Warner Futura,"['kingdom', 'shadow']","['b', 'erskine']","['warner', 'futura']"
15826,0312970234,Incident at Twenty-Mile,trevanian,1999,St. Martin's Press,"['incident', 'twentymile']",['trevanian'],"['st', 'martin']"
15827,0380820900,Stealing the Bride (Avon Romantic Treasure),e boyle,2003,Avon,"['stealing', 'bride', 'avon', 'romantic', 'treasure']","['e', 'boyle']",['avon']
15828,0380802449,Anything Goes: A Grace and Favor Mystery,j churchill,1999,Avon,"['anything', 'go', 'grace', 'favor', 'mystery']","['j', 'churchill']",['avon']
15829,0553260057,"How to Break Your Addiction to a Person : When and Why Love Doesn't Work, and What to Do About It",h halpern,1983,Bantam,"['break', 'addiction', 'person', 'love', 'doesnt', 'work']","['h', 'halpern']",['bantam']
15830,0894864025,Codependent No More: How to Stop Controlling Others and Start Caring for Yourself,m beattie,1996,Hazelden Publishing & Educational Services,"['codependent', 'stop', 'controlling', 'others', 'start', 'caring']","['m', 'beattie']","['hazelden', 'educational', 'service']"
15831,0671003356,Ransom,j garwood,1999,Atria,['ransom'],"['j', 'garwood']",['atrium']
15832,0394854438,"The Berenstain Bears in the Dark (Berenstain, Stan, First Time Books.)",s berenstain,1982,Random House Children's Books,"['berenstain', 'bear', 'dark', 'berenstain', 'stan', 'first', 'time', 'book']","['s', 'berenstain']","['random', 'house', 'childrens']"
15833,0064410226,Joey Pigza Loses Control (Joey Pigza Books (Paperback)),j gantos,2002,HarperTrophy,"['joey', 'pigza', 'loses', 'control', 'joey', 'pigza', 'book']","['j', 'gantos']",['harpertrophy']
15834,0698118650,Backwater,j bauer,2000,Putnam Publishing Group,['backwater'],"['j', 'bauer']","['putnam', 'group']"
15835,0140430962,The Woman in White (The Penguin English Library),w collins,1975,Penguin Books,"['woman', 'white', 'penguin', 'english', 'library']","['w', 'collins']",['penguin']
15836,0060809779,Native Son,r wright,1987,Perennial,"['native', 'son']","['r', 'wright']",['perennial']
15837,0062516590,"The Legacy of Luna: The Story of a Tree, a Woman and the Struggle to Save the Redwoods",j hill,2001,Harper SanFrancisco,"['legacy', 'luna', 'story', 'tree', 'woman', 'struggle', 'save', 'redwood']","['j', 'hill']","['harper', 'sanfrancisco']"
15838,1857978137,On Foot Through Africa,f campbell,1995,Orion,"['foot', 'africa']","['f', 'campbell']",['orion']
15839,0345308336,Wishsong of Shanarra 3,t brooks,1985,Ballantine Books,"['wishsong', 'shanarra', '3']","['t', 'brooks']",['ballantine']
15840,0786929502,"Dragons of a Vanished Moon (Dragonlance: War of Souls, Book 3)",m weis,2003,Wizards of the Coast,"['dragon', 'vanished', 'moon', 'dragonlance', 'war', 'soul', 'book', '3']","['m', 'weis']","['wizard', 'coast']"
15841,0679400702,How to Make an American Quilt,w otto,1991,Random House Inc,"['make', 'american', 'quilt']","['w', 'otto']","['random', 'house', 'inc']"
15842,0140275363,The Iliad (Penguin Classics),homer,1998,Penguin Books,"['iliad', 'penguin', 'classic']",['homer'],['penguin']
15843,0140268863,The Odyssey,r fagles,1999,Penguin USA (Paper),['odyssey'],"['r', 'fagles']","['penguin', 'usa', 'paper']"
15844,0380799006,Siblings Without Rivalry: How to Help Your Children Live Together So You Can Live Too,a faber,1998,Perennial Currents,"['sibling', 'without', 'rivalry', 'help', 'child', 'live', 'together', 'live']","['a', 'faber']","['perennial', 'current']"
15845,0312978413,Total Surrender,c holt,2002,St. Martin's Paperbacks,"['total', 'surrender']","['c', 'holt']","['st', 'martin']"
15846,0684830426,The Great Gatsby (Scribner Classics),fs fitzgerald,1996,Scribner,"['great', 'gatsby', 'scribner', 'classic']","['fs', 'fitzgerald']",['scribner']
15847,0375755403,A Working Girl Can't Win : And Other Poems,d garrison,2000,Modern Library,"['working', 'girl', 'cant', 'win', 'poem']","['d', 'garrison']","['modern', 'library']"
15848,044100945X,First Truth,d cook,2002,Ace Books,"['first', 'truth']","['d', 'cook']",['ace']
15849,3453124294,Nirgendwo in Afrika.,s zweig,1999,Heyne,"['nirgendwo', 'afrika']","['s', 'zweig']",['heyne']
15850,3596154049,Der Besuch des Leibarztes.,po enquist,2003,"Fischer (Tb.), Frankfurt","['der', 'besuch', 'de', 'leibarztes']","['po', 'enquist']","['fischer', 'tb', 'frankfurt']"
15851,006052992X,Crossing Over: One Woman's Escape from Amish Life,ri garrett,2003,HarperSanFrancisco,"['crossing', 'one', 'woman', 'escape', 'amish', 'life']","['ri', 'garrett']",['harpersanfrancisco']
15852,0812541626,"The Runelords: The Sum of All Men (The Runelords, Book One)",d farland,1999,Tor Fantasy,"['runelords', 'sum', 'men', 'runelords', 'book', 'one']","['d', 'farland']","['tor', 'fantasy']"
15853,0060280034,Dinotopia: A Land Apart from Time (Dinotopia),j gurney,1998,HarperCollins,"['dinotopia', 'land', 'apart', 'time', 'dinotopia']","['j', 'gurney']",['harpercollins']
15854,0345443993,"The Dragon Queen (Tales of Guinevere, Book 1)",a borchardt,2001,Del Rey,"['dragon', 'queen', 'tale', 'guinevere', 'book', '1']","['a', 'borchardt']","['del', 'rey']"
15855,3442453003,Sex and the City.,c bushnell,2001,Goldmann,"['sex', 'city']","['c', 'bushnell']",['goldmann']
15856,0553287923,Not a Creature Was Stirring,j haddam,1990,Bantam Books,"['creature', 'stirring']","['j', 'haddam']",['bantam']
15857,0399132414,Patriot Games,t clancy,1987,Putnam Publishing Group,"['patriot', 'game']","['t', 'clancy']","['putnam', 'group']"
15858,0140168842,Murther & Walking Spirits,r davies,1992,Penguin Books,"['murther', 'walking', 'spirit']","['r', 'davies']",['penguin']
15859,8495501619,Riesgo Calculado - Bolsillo,k neville,2000,Suma de Letras,"['riesgo', 'calculado', 'bolsillo']","['k', 'neville']","['suma', 'de', 'letras']"
15860,1563891719,"Worlds' End (Sandman, Book 8)",n gaiman,1995,DC Comics,"['world', 'end', 'sandman', 'book', '8']","['n', 'gaiman']","['dc', 'comic']"
15861,1563891050,"Fables and Reflections (Sandman, Book 6)",n gaiman,1994,DC Comics,"['fable', 'reflection', 'sandman', 'book', '6']","['n', 'gaiman']","['dc', 'comic']"
15862,086316157X,Philosophy for Beginners (Writers and Readers Documentary Comic Book),r osborne,1993,Writers & Readers Publishing,"['philosophy', 'beginner', 'writer', 'reader', 'documentary', 'comic', 'book']","['r', 'osborne']","['writer', 'reader']"
15863,0060198788,Close to Home : A Novel of Suspense,p robinson,2003,William Morrow,"['close', 'home', 'novel', 'suspense']","['p', 'robinson']","['william', 'morrow']"
15864,0312986688,Winter and Night (A Bill Smith/Lydia Chin Novel),sj rozan,2003,St. Martin's Minotaur,"['winter', 'night', 'bill', 'smithlydia', 'chin', 'novel']","['sj', 'rozan']","['st', 'martin', 'minotaur']"
15865,0451459172,Paper Mage,lr cutter,2003,Roc,"['paper', 'mage']","['lr', 'cutter']",['roc']
15866,0441810764,Time Enough for Love,ra heinlein,1994,Ace Books,"['time', 'enough', 'love']","['ra', 'heinlein']",['ace']
15867,0800714784,"His Needs, Her Needs",wfh jr,1986,Baker Book House Co,"['need', 'need']","['wfh', 'jr']","['baker', 'book', 'house', 'co']"
15868,0895261901,Bias: A CBS Insider Exposes How the Media Distort the News,b goldberg,2001,Regnery Publishing,"['bias', 'cbs', 'insider', 'expose', 'medium', 'distort', 'news']","['b', 'goldberg']",['regnery']
15869,0140285563,The Diary of a Nobody (Essential.penguin S.),g grossmith,1999,Penguin Books Ltd,"['diary', 'nobody', 'essential', 'penguin']","['g', 'grossmith']","['penguin', 'ltd']"
15870,0140282599,My Family and Other Animals (Essential.penguin S.),g durrell,1999,Penguin Books Ltd,"['family', 'animal', 'essential', 'penguin']","['g', 'durrell']","['penguin', 'ltd']"
15871,0140274162,To the Lighthouse (Essential.penguin S.),v woolf,2004,Penguin Books Ltd,"['lighthouse', 'essential', 'penguin']","['v', 'woolf']","['penguin', 'ltd']"
15872,0140433139,Moll Flanders (Penguin Classics),d defoe,1989,Penguin Books,"['moll', 'flanders', 'penguin', 'classic']","['d', 'defoe']",['penguin']
15873,0140430105,Emma (Penguin Classics),j austen,1966,Penguin Books,"['emma', 'penguin', 'classic']","['j', 'austen']",['penguin']
15874,0380768666,Fortune's Bride (An Avon Romantic Treasure),je french,1994,Harper Mass Market Paperbacks (Mm),"['fortune', 'bride', 'avon', 'romantic', 'treasure']","['je', 'french']","['harper', 'mass', 'market', 'mm']"
15875,0140433813,Dracula (Penguin Classics),b stoker,1993,Penguin Books Ltd,"['dracula', 'penguin', 'classic']","['b', 'stoker']","['penguin', 'ltd']"
15876,0140440259,The Three Musketeers (Penguin Classics),a dumas,1982,Penguin Books,"['three', 'musketeer', 'penguin', 'classic']","['a', 'dumas']",['penguin']
15877,0140441166,Les Liaisons Dangereuses (Penguin Classics),cd laclos,1961,Penguin Books,"['le', 'liaison', 'dangereuses', 'penguin', 'classic']","['cd', 'laclos']",['penguin']
15878,0002259834,Miss Wyoming Uk Edition,d coupland,1996,Harpercollins Publisher,"['miss', 'wyoming', 'uk', 'edition']","['d', 'coupland']","['harpercollins', 'publisher']"
15879,0345422805,Team Rodent : How Disney Devours the World,c hiaasen,1998,Ballantine Books,"['team', 'rodent', 'disney', 'devours', 'world']","['c', 'hiaasen']",['ballantine']
15880,055214262X,Mariana,s kearsley,1995,Corgi Books,['mariana'],"['s', 'kearsley']",['corgi']
15881,0812579011,Midnight Louie's Pet Detectives,cn douglas,2000,Forge Books,"['midnight', 'louies', 'pet', 'detective']","['cn', 'douglas']",['forge']
15882,0679728228,A Man for All Seasons: A Play in Two Acts (Vintage International),r bolt,1990,Vintage Books USA,"['man', 'season', 'play', 'two', 'act', 'vintage', 'international']","['r', 'bolt']","['vintage', 'usa']"
15883,0307131726,Earth: Where Would We Be Without It? (Golden Look-Look Books (Paperback)),s gray,1998,Golden Books,"['earth', 'would', 'without', 'golden', 'looklook', 'book']","['s', 'gray']",['golden']
15884,0590407600,Magic School Bus: Inside the Earth (Magic School Bus (Paperback)),j cole,1989,Scholastic,"['magic', 'school', 'bus', 'inside', 'earth', 'magic', 'school', 'bus']","['j', 'cole']",['scholastic']
15885,0312862172,The Dark Descent (Dark Descent),c barker,1997,Tor Books,"['dark', 'descent', 'dark', 'descent']","['c', 'barker']",['tor']
15886,0812523377,Jane Eyre,c bronte,1994,Tor Books,"['jane', 'eyre']","['c', 'bronte']",['tor']
15887,0425146227,A New Leash on Death,s conant,1996,Berkley Publishing Group,"['new', 'leash', 'death']","['s', 'conant']","['berkley', 'group']"
15888,0451627547,Why We Can't Wait,ml king,1991,Signet Book,"['cant', 'wait']","['ml', 'king']","['signet', 'book']"
15889,0385267134,The Volcano Lover: A Romance,s sontag,1993,Anchor,"['volcano', 'lover', 'romance']","['s', 'sontag']",['anchor']
15890,0375415475,Family History,d shapiro,2003,Knopf,"['family', 'history']","['d', 'shapiro']",['knopf']
15891,0394576047,Murder at the Pentagon,m truman,1992,Random House Inc,"['murder', 'pentagon']","['m', 'truman']","['random', 'house', 'inc']"
15892,0385722613,Highwire Moon: A Novel,s straight,2002,Anchor Books/Doubleday,"['highwire', 'moon', 'novel']","['s', 'straight']","['anchor', 'booksdoubleday']"
15893,156619315X,Odyssey,homer,1994,Dorset Press,['odyssey'],['homer'],['dorset']
15894,0753503921,Losing My Virginity: The Autobiography,r branson,1999,Virgin Books,"['losing', 'virginity', 'autobiography']","['r', 'branson']",['virgin']
15895,0312996055,Psychopath (Frank Clevenger),k ablow,2004,St. Martin's Paperbacks,"['psychopath', 'frank', 'clevenger']","['k', 'ablow']","['st', 'martin']"
15896,0441006000,The Godmother's Web,ea scarborough,1999,Ace Books,"['godmother', 'web']","['ea', 'scarborough']",['ace']
15897,8838910170,La forma dell'acqua (La memoria),a camilleri,1994,Sellerio,"['la', 'forma', 'dellacqua', 'la', 'memoria']","['a', 'camilleri']",['sellerio']
15898,0812930991,Blinded by the Right: The Conscience of an Ex-Conservative,d brock,2002,Crown Publishers,"['blinded', 'right', 'conscience', 'exconservative']","['d', 'brock']","['crown', 'publisher']"
15899,9812327975,Notes From an Even Smaller Island,n humphreys,2001,Times Editions,"['note', 'even', 'smaller', 'island']","['n', 'humphreys']","['time', 'edition']"
15900,0446612766,Still Life with Crows,d preston,2004,Warner Books,"['still', 'life', 'crow']","['d', 'preston']",['warner']
15901,045121157X,Monkeewrench,pj tracy,2004,Signet Book,['monkeewrench'],"['pj', 'tracy']","['signet', 'book']"
15902,0399151540,Divided in Death,jd robb,2004,Putnam Publishing Group,"['divided', 'death']","['jd', 'robb']","['putnam', 'group']"
15903,1865082783,Love and vertigo,h teo,2000,Allen & Unwin,"['love', 'vertigo']","['h', 'teo']","['allen', 'unwin']"
15904,0887621023,The Secret Language of Girls,j vogels,2002,Thomas Allen & Son,"['secret', 'language', 'girl']","['j', 'vogels']","['thomas', 'allen', 'son']"
15905,0771099975,As for Me and My House (New Canadian Library),s ross,1995,New Canadian Library,"['house', 'new', 'canadian', 'library']","['s', 'ross']","['new', 'canadian', 'library']"
15906,0399136738,Hideaway,dr koontz,1992,Putnam Pub Group,['hideaway'],"['dr', 'koontz']","['putnam', 'pub', 'group']"
15907,0140188320,Sons and Lovers (Twentieth-Century Classics),dh lawrence,1995,Penguin Books,"['son', 'lover', 'twentiethcentury', 'classic']","['dh', 'lawrence']",['penguin']
15908,0385720602,Colors of the Mountain,d chen,2001,Anchor Books/Doubleday,"['color', 'mountain']","['d', 'chen']","['anchor', 'booksdoubleday']"
15909,3596200199,Das Urteil,f kafka,1994,Fischer Taschenbuch Verlag,"['da', 'urteil']","['f', 'kafka']","['fischer', 'taschenbuch', 'verlag']"
15910,0671203231,Why I Am Not a Christian : And Other Essays on Religion and Related Subjects,b russell,1967,Touchstone,"['christian', 'essay', 'religion', 'related', 'subject']","['b', 'russell']",['touchstone']
15911,1560974273,Ghost World,d clowes,2001,Fantagraphics Books,"['ghost', 'world']","['d', 'clowes']",['fantagraphics']
